ไฟดับทั้งหมู่บ้าน,1
ช่วยแนะนำที่เที่ยวหน่อย,0
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
อยากรู้สภาพอากาศวันนี้,0
หมาหาย ช่วยตามหาให้หน่อย,0
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
ได้ยินเสียงปืนแถวบ้าน,2
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
ช่วยแนะนำที่เที่ยวหน่อย,0
มีคนหมดสติไม่หายใจ,2
พบคนเดินหลงทาง,1
มีคนทะเลาะกันเสียงดังมาก,1
ช่วยแนะนำที่เที่ยวหน่อย,0
สอบถามเรื่องการจัดส่งสินค้า,0
ช่วยแนะนำที่เที่ยวหน่อย,0
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
เลือดไหลไม่หยุด ช่วยด้วย,2
ได้ยินเสียงปืนแถวบ้าน,2
วันนี้รถติดมาก,0
อยากรู้สภาพอากาศวันนี้,0
พบคนเดินหลงทาง,1
ช่วยแนะนำที่เที่ยวหน่อย,0
เลือดไหลไม่หยุด ช่วยด้วย,2
หมาหาย ช่วยตามหาให้หน่อย,0
มีคนทะเลาะกันเสียงดังมาก,1
สอบถามเรื่องการจัดส่งสินค้า,0
หมาหาย ช่วยตามหาให้หน่อย,0
ร้านเปิดกี่โมงครับ,0
เด็กจมน้ำ รีบช่วยที,2
มีคนหมดสติไม่หายใจ,2
รถชนแรงมาก มีคนติดในรถ,2
หมาหาย ช่วยตามหาให้หน่อย,0
มีคนกำลังจะกระโดดจากตึก,2
ร้านเปิดกี่โมงครับ,0
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
หมาหาย ช่วยตามหาให้หน่อย,0
วันนี้รถติดมาก,0
พบคนเดินหลงทาง,1
มีคนหมดสติไม่หายใจ,2
อยากรู้สภาพอากาศวันนี้,0
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
วันนี้รถติดมาก,0
ช่วยแนะนำที่เที่ยวหน่อย,0
มีคนหมดสติไม่หายใจ,2
วันนี้รถติดมาก,0
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
เด็กจมน้ำ รีบช่วยที,2
มีคนทะเลาะกันเสียงดังมาก,1
เด็กจมน้ำ รีบช่วยที,2
ไฟดับทั้งหมู่บ้าน,1
วันนี้รถติดมาก,0
รถชนแรงมาก มีคนติดในรถ,2
ร้านเปิดกี่โมงครับ,0
หมาหาย ช่วยตามหาให้หน่อย,0
วันนี้รถติดมาก,0
อยากรู้สภาพอากาศวันนี้,0
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
อยากรู้สภาพอากาศวันนี้,0
มีคนหมดสติไม่หายใจ,2
วันนี้รถติดมาก,0
วันนี้รถติดมาก,0
ร้านเปิดกี่โมงครับ,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
พบคนเดินหลงทาง,1
พบคนเดินหลงทาง,1
อยากรู้สภาพอากาศวันนี้,0
ร้านเปิดกี่โมงครับ,0
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
วันนี้รถติดมาก,0
วันนี้รถติดมาก,0
มีคนกำลังจะกระโดดจากตึก,2
ช่วยแนะนำที่เที่ยวหน่อย,0
มีคนกำลังจะกระโดดจากตึก,2
ถูกทำร้ายร่างกาย ขอความช่วยเหลือด่วน,2
ช่วยแนะนำที่เที่ยวหน่อย,0
วันนี้รถติดมาก,0
ช่วยแนะนำที่เที่ยวหน่อย,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ช่วยแนะนำที่เที่ยวหน่อย,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ช่วยแนะนำที่เที่ยวหน่อย,0
พบคนเดินหลงทาง,1
ไฟดับทั้งหมู่บ้าน,1
พบคนเดินหลงทาง,1
ร้านเปิดกี่โมงครับ,0
มีคนกำลังจะกระโดดจากตึก,2
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
ถูกทำร้ายร่างกาย ขอความช่วยเหลือด่วน,2
ช่วยด้วย ไฟไหม้อาคาร,2
ขอข้อมูลร้านอาหารใกล้บ้าน,0
มีคนหมดสติไม่หายใจ,2
ช่วยแนะนำที่เที่ยวหน่อย,0
วันนี้รถติดมาก,0
สอบถามเรื่องการจัดส่งสินค้า,0
เลือดไหลไม่หยุด ช่วยด้วย,2
ช่วยแนะนำที่เที่ยวหน่อย,0
หมาหาย ช่วยตามหาให้หน่อย,0
รถชนแรงมาก มีคนติดในรถ,2
พบคนเดินหลงทาง,1
ช่วยด้วย ไฟไหม้อาคาร,2
อยากรู้สภาพอากาศวันนี้,0
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ร้านเปิดกี่โมงครับ,0
มีคนทะเลาะกันเสียงดังมาก,1
มีคนกำลังจะกระโดดจากตึก,2
ร้านเปิดกี่โมงครับ,0
หมาหาย ช่วยตามหาให้หน่อย,0
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
ไฟดับทั้งหมู่บ้าน,1
หมาหาย ช่วยตามหาให้หน่อย,0
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
หมาหาย ช่วยตามหาให้หน่อย,0
วันนี้รถติดมาก,0
วันนี้รถติดมาก,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
รถชนแรงมาก มีคนติดในรถ,2
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ช่วยด้วย ไฟไหม้อาคาร,2
อยากรู้สภาพอากาศวันนี้,0
รถชนแรงมาก มีคนติดในรถ,2
ช่วยแนะนำที่เที่ยวหน่อย,0
สอบถามเรื่องการจัดส่งสินค้า,0
ไฟดับทั้งหมู่บ้าน,1
พบคนเดินหลงทาง,1
อยากรู้สภาพอากาศวันนี้,0
ไฟดับทั้งหมู่บ้าน,1
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
ช่วยแนะนำที่เที่ยวหน่อย,0
วันนี้รถติดมาก,0
วันนี้รถติดมาก,0
อยากรู้สภาพอากาศวันนี้,0
อยากรู้สภาพอากาศวันนี้,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ร้านเปิดกี่โมงครับ,0
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
ถูกทำร้ายร่างกาย ขอความช่วยเหลือด่วน,2
สอบถามเรื่องการจัดส่งสินค้า,0
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
ช่วยแนะนำที่เที่ยวหน่อย,0
หมาหาย ช่วยตามหาให้หน่อย,0
ช่วยแนะนำที่เที่ยวหน่อย,0
ได้ยินเสียงปืนแถวบ้าน,2
พบคนเดินหลงทาง,1
หมาหาย ช่วยตามหาให้หน่อย,0
มีคนกำลังจะกระโดดจากตึก,2
สอบถามเรื่องการจัดส่งสินค้า,0
มีคนหมดสติไม่หายใจ,2
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ช่วยแนะนำที่เที่ยวหน่อย,0
ช่วยแนะนำที่เที่ยวหน่อย,0
ไฟดับทั้งหมู่บ้าน,1
อยากรู้สภาพอากาศวันนี้,0
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
พบคนเดินหลงทาง,1
วันนี้รถติดมาก,0
มีคนทะเลาะกันเสียงดังมาก,1
มีคนกำลังจะกระโดดจากตึก,2
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
ถูกทำร้ายร่างกาย ขอความช่วยเหลือด่วน,2
เด็กจมน้ำ รีบช่วยที,2
หมาหาย ช่วยตามหาให้หน่อย,0
ช่วยด้วย ไฟไหม้อาคาร,2
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
วันนี้รถติดมาก,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
วันนี้รถติดมาก,0
วันนี้รถติดมาก,0
ร้านเปิดกี่โมงครับ,0
ถูกทำร้ายร่างกาย ขอความช่วยเหลือด่วน,2
เด็กจมน้ำ รีบช่วยที,2
สอบถามเรื่องการจัดส่งสินค้า,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
อยากรู้สภาพอากาศวันนี้,0
พบคนเดินหลงทาง,1
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
หมาหาย ช่วยตามหาให้หน่อย,0
ร้านเปิดกี่โมงครับ,0
อยากรู้สภาพอากาศวันนี้,0
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
มีคนทะเลาะกันเสียงดังมาก,1
ช่วยแนะนำที่เที่ยวหน่อย,0
ช่วยแนะนำที่เที่ยวหน่อย,0
ได้ยินเสียงปืนแถวบ้าน,2
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
มีคนทะเลาะกันเสียงดังมาก,1
ร้านเปิดกี่โมงครับ,0
หมาหาย ช่วยตามหาให้หน่อย,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
รถชนแรงมาก มีคนติดในรถ,2
พบคนเดินหลงทาง,1
ไฟดับทั้งหมู่บ้าน,1
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ไฟดับทั้งหมู่บ้าน,1
หมาหาย ช่วยตามหาให้หน่อย,0
มีคนทะเลาะกันเสียงดังมาก,1
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
ร้านเปิดกี่โมงครับ,0
หมาหาย ช่วยตามหาให้หน่อย,0
มีคนหมดสติไม่หายใจ,2
วันนี้รถติดมาก,0
ร้านเปิดกี่โมงครับ,0
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
อยากรู้สภาพอากาศวันนี้,0
ช่วยแนะนำที่เที่ยวหน่อย,0
หมาหาย ช่วยตามหาให้หน่อย,0
หมาหาย ช่วยตามหาให้หน่อย,0
ช่วยแนะนำที่เที่ยวหน่อย,0
พบคนเดินหลงทาง,1
ช่วยแนะนำที่เที่ยวหน่อย,0
ไฟดับทั้งหมู่บ้าน,1
ช่วยแนะนำที่เที่ยวหน่อย,0
มีคนทะเลาะกันเสียงดังมาก,1
มีคนหมดสติไม่หายใจ,2
มีคนหมดสติไม่หายใจ,2
เด็กจมน้ำ รีบช่วยที,2
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
ร้านเปิดกี่โมงครับ,0
พบคนเดินหลงทาง,1
อยากรู้สภาพอากาศวันนี้,0
เด็กจมน้ำ รีบช่วยที,2
หมาหาย ช่วยตามหาให้หน่อย,0
ร้านเปิดกี่โมงครับ,0
มีคนทะเลาะกันเสียงดังมาก,1
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
ร้านเปิดกี่โมงครับ,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
พบคนเดินหลงทาง,1
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ไฟดับทั้งหมู่บ้าน,1
สอบถามเรื่องการจัดส่งสินค้า,0
อยากรู้สภาพอากาศวันนี้,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
ถูกทำร้ายร่างกาย ขอความช่วยเหลือด่วน,2
วันนี้รถติดมาก,0
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
ได้ยินเสียงปืนแถวบ้าน,2
เด็กจมน้ำ รีบช่วยที,2
สอบถามเรื่องการจัดส่งสินค้า,0
เด็กจมน้ำ รีบช่วยที,2
เด็กจมน้ำ รีบช่วยที,2
ขอข้อมูลร้านอาหารใกล้บ้าน,0
หมาหาย ช่วยตามหาให้หน่อย,0
พบคนเดินหลงทาง,1
หมาหาย ช่วยตามหาให้หน่อย,0
พบคนเดินหลงทาง,1
อยากรู้สภาพอากาศวันนี้,0
อยากรู้สภาพอากาศวันนี้,0
ร้านเปิดกี่โมงครับ,0
ไฟดับทั้งหมู่บ้าน,1
ร้านเปิดกี่โมงครับ,0
สอบถามเรื่องการจัดส่งสินค้า,0
ร้านเปิดกี่โมงครับ,0
สอบถามเรื่องการจัดส่งสินค้า,0
สอบถามเรื่องการจัดส่งสินค้า,0
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ช่วยด้วย ไฟไหม้อาคาร,2
ถูกทำร้ายร่างกาย ขอความช่วยเหลือด่วน,2
อยากรู้สภาพอากาศวันนี้,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
รถชนแรงมาก มีคนติดในรถ,2
เลือดไหลไม่หยุด ช่วยด้วย,2
ร้านเปิดกี่โมงครับ,0
ช่วยแนะนำที่เที่ยวหน่อย,0
เด็กจมน้ำ รีบช่วยที,2
ช่วยแนะนำที่เที่ยวหน่อย,0
ได้ยินเสียงปืนแถวบ้าน,2
อยากรู้สภาพอากาศวันนี้,0
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
ร้านเปิดกี่โมงครับ,0
อยากรู้สภาพอากาศวันนี้,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ไฟดับทั้งหมู่บ้าน,1
วันนี้รถติดมาก,0
วันนี้รถติดมาก,0
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
มีคนทะเลาะกันเสียงดังมาก,1
อยากรู้สภาพอากาศวันนี้,0
อยากรู้สภาพอากาศวันนี้,0
ช่วยแนะนำที่เที่ยวหน่อย,0
มีคนหมดสติไม่หายใจ,2
ไฟดับทั้งหมู่บ้าน,1
อยากรู้สภาพอากาศวันนี้,0
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
เด็กจมน้ำ รีบช่วยที,2
เด็กจมน้ำ รีบช่วยที,2
ได้ยินเสียงปืนแถวบ้าน,2
ช่วยแนะนำที่เที่ยวหน่อย,0
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
ขอข้อมูลร้านอาหารใกล้บ้าน,0
มีคนหมดสติไม่หายใจ,2
หมาหาย ช่วยตามหาให้หน่อย,0
หมาหาย ช่วยตามหาให้หน่อย,0
ช่วยด้วย ไฟไหม้อาคาร,2
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
อยากรู้สภาพอากาศวันนี้,0
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
ร้านเปิดกี่โมงครับ,0
ได้ยินเสียงปืนแถวบ้าน,2
ช่วยแนะนำที่เที่ยวหน่อย,0
ช่วยแนะนำที่เที่ยวหน่อย,0
ร้านเปิดกี่โมงครับ,0
สอบถามเรื่องการจัดส่งสินค้า,0
ร้านเปิดกี่โมงครับ,0
อยากรู้สภาพอากาศวันนี้,0
ร้านเปิดกี่โมงครับ,0
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
มีคนกำลังจะกระโดดจากตึก,2
วันนี้รถติดมาก,0
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
ร้านเปิดกี่โมงครับ,0
หมาหาย ช่วยตามหาให้หน่อย,0
เลือดไหลไม่หยุด ช่วยด้วย,2
มีคนทะเลาะกันเสียงดังมาก,1
สอบถามเรื่องการจัดส่งสินค้า,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
เด็กจมน้ำ รีบช่วยที,2
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
ช่วยแนะนำที่เที่ยวหน่อย,0
เด็กจมน้ำ รีบช่วยที,2
ช่วยแนะนำที่เที่ยวหน่อย,0
สอบถามเรื่องการจัดส่งสินค้า,0
ไฟดับทั้งหมู่บ้าน,1
ช่วยด้วย ไฟไหม้อาคาร,2
พบคนเดินหลงทาง,1
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
สอบถามเรื่องการจัดส่งสินค้า,0
พบคนเดินหลงทาง,1
ร้านเปิดกี่โมงครับ,0
ช่วยด้วย ไฟไหม้อาคาร,2
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
ร้านเปิดกี่โมงครับ,0
ร้านเปิดกี่โมงครับ,0
หมาหาย ช่วยตามหาให้หน่อย,0
วันนี้รถติดมาก,0
เลือดไหลไม่หยุด ช่วยด้วย,2
ไฟดับทั้งหมู่บ้าน,1
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
หมาหาย ช่วยตามหาให้หน่อย,0
ได้ยินเสียงปืนแถวบ้าน,2
สอบถามเรื่องการจัดส่งสินค้า,0
มีคนหมดสติไม่หายใจ,2
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
ถูกทำร้ายร่างกาย ขอความช่วยเหลือด่วน,2
อยากรู้สภาพอากาศวันนี้,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
ขอข้อมูลร้านอาหารใกล้บ้าน,0
เลือดไหลไม่หยุด ช่วยด้วย,2
อยากรู้สภาพอากาศวันนี้,0
มีคนทะเลาะกันเสียงดังมาก,1
ได้ยินเสียงปืนแถวบ้าน,2
ช่วยแนะนำที่เที่ยวหน่อย,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ช่วยแนะนำที่เที่ยวหน่อย,0
ช่วยแนะนำที่เที่ยวหน่อย,0
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
มีคนหมดสติไม่หายใจ,2
มีคนทะเลาะกันเสียงดังมาก,1
ถูกทำร้ายร่างกาย ขอความช่วยเหลือด่วน,2
อยากรู้สภาพอากาศวันนี้,0
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
เด็กจมน้ำ รีบช่วยที,2
ได้ยินเสียงปืนแถวบ้าน,2
สอบถามเรื่องการจัดส่งสินค้า,0
วันนี้รถติดมาก,0
ช่วยแนะนำที่เที่ยวหน่อย,0
ถูกทำร้ายร่างกาย ขอความช่วยเหลือด่วน,2
ไฟดับทั้งหมู่บ้าน,1
ไฟดับทั้งหมู่บ้าน,1
ขอข้อมูลร้านอาหารใกล้บ้าน,0
หมาหาย ช่วยตามหาให้หน่อย,0
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
สอบถามเรื่องการจัดส่งสินค้า,0
ไฟดับทั้งหมู่บ้าน,1
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
ร้านเปิดกี่โมงครับ,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ได้ยินเสียงปืนแถวบ้าน,2
วันนี้รถติดมาก,0
ร้านเปิดกี่โมงครับ,0
มีคนหมดสติไม่หายใจ,2
ช่วยด้วย ไฟไหม้อาคาร,2
อยากรู้สภาพอากาศวันนี้,0
อยากรู้สภาพอากาศวันนี้,0
สอบถามเรื่องการจัดส่งสินค้า,0
วันนี้รถติดมาก,0
ร้านเปิดกี่โมงครับ,0
ได้ยินเสียงปืนแถวบ้าน,2
เด็กจมน้ำ รีบช่วยที,2
เด็กจมน้ำ รีบช่วยที,2
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
ช่วยแนะนำที่เที่ยวหน่อย,0
ช่วยแนะนำที่เที่ยวหน่อย,0
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
ช่วยแนะนำที่เที่ยวหน่อย,0
อยากรู้สภาพอากาศวันนี้,0
อยากรู้สภาพอากาศวันนี้,0
อยากรู้สภาพอากาศวันนี้,0
ร้านเปิดกี่โมงครับ,0
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
ช่วยแนะนำที่เที่ยวหน่อย,0
ร้านเปิดกี่โมงครับ,0
วันนี้รถติดมาก,0
มีคนทะเลาะกันเสียงดังมาก,1
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
ร้านเปิดกี่โมงครับ,0
มีคนหมดสติไม่หายใจ,2
ขอข้อมูลร้านอาหารใกล้บ้าน,0
เด็กจมน้ำ รีบช่วยที,2
หมาหาย ช่วยตามหาให้หน่อย,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
ร้านเปิดกี่โมงครับ,0
ร้านเปิดกี่โมงครับ,0
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ร้านเปิดกี่โมงครับ,0
ควันออกจากรถ ไม่แน่ใจว่าเป็นอะไร,1
มีคนหมดสติไม่หายใจ,2
มีคนกำลังจะกระโดดจากตึก,2
ขอข้อมูลร้านอาหารใกล้บ้าน,0
ได้ยินเสียงร้องขอความช่วยเหลือเบาๆ,1
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
วันนี้รถติดมาก,0
ช่วยแนะนำที่เที่ยวหน่อย,0
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
รถชนแรงมาก มีคนติดในรถ,2
วันนี้รถติดมาก,0
วันนี้รถติดมาก,0
ช่วยแนะนำที่เที่ยวหน่อย,0
หมาหาย ช่วยตามหาให้หน่อย,0
กลิ่นแก๊สรั่ว ไม่แน่ใจเกิดอะไรขึ้น,1
มีคนทะเลาะกันเสียงดังมาก,1
วันนี้รถติดมาก,0
มีคนกำลังจะกระโดดจากตึก,2
หมาหาย ช่วยตามหาให้หน่อย,0
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
หมาหาย ช่วยตามหาให้หน่อย,0
รถล้ม เจ็บนิดหน่อย แต่ต้องการความช่วยเหลือ,1
ถูกทำร้ายร่างกาย ขอความช่วยเหลือด่วน,2
อยากรู้สภาพอากาศวันนี้,0
